epoch,landmark_output_precision,learning_rate,loss,val_landmark_output_precision,val_loss
0,0.2782461941242218,0.0010000000474974513,0.12836085259914398,0.0,0.03399588167667389
1,0.515476405620575,0.0010000000474974513,0.03236468881368637,0.0,0.03258077800273895
2,0.5565301179885864,0.0010000000474974513,0.03183561936020851,0.0,0.03287958726286888
3,0.5824168920516968,0.0010000000474974513,0.031587906181812286,0.0,0.03175054490566254
4,0.5975185632705688,0.0010000000474974513,0.03142611309885979,0.8589116930961609,0.03141503036022186
5,0.597148597240448,0.0010000000474974513,0.0312918983399868,0.0,0.033665046095848083
6,0.6089922785758972,0.0010000000474974513,0.03117046318948269,0.17241379618644714,0.031461600214242935
7,0.5967698693275452,0.0010000000474974513,0.031093396246433258,0.7226526141166687,0.030715100467205048
8,0.5838581919670105,0.0010000000474974513,0.031005896627902985,0.7922866940498352,0.030217129737138748
9,0.5827924609184265,0.0010000000474974513,0.030914833769202232,0.31168830394744873,0.03289821743965149
10,0.5901308655738831,0.0009048374486155808,0.030790477991104126,0.4339899718761444,0.03372877091169357
11,0.5926521420478821,0.0008187307976186275,0.03062618523836136,0.5412907600402832,0.030822841450572014
12,0.6404463648796082,0.00014816364273428917,0.029500028118491173,0.7915803790092468,0.02815675362944603
13,0.6518670320510864,0.0001340640155831352,0.029213082045316696,0.758199155330658,0.028386514633893967
14,0.6585837006568909,0.00012130614049965516,0.02903003990650177,0.7543386220932007,0.027600683271884918
15,0.6592402458190918,0.00010976233897963539,0.028911564499139786,0.7642056941986084,0.02759295143187046
16,0.667891263961792,9.931707609212026e-05,0.02880624309182167,0.6937968730926514,0.027901137247681618
17,0.6703345775604248,8.986581087810919e-05,0.028684750199317932,0.7511338591575623,0.027288982644677162
18,0.6691783666610718,8.131394861266017e-05,0.028598269447684288,0.6997351050376892,0.027751483023166656
19,0.6774031519889832,7.357590220635757e-05,0.028518300503492355,0.717272937297821,0.027504151687026024
20,0.6859983205795288,6.657423364231363e-05,0.028426645323634148,0.8118216395378113,0.026907939463853836
21,0.6953451037406921,6.023885725880973e-05,0.028360014781355858,0.8342952132225037,0.026678819209337234
22,0.6983974575996399,5.4506373999174684e-05,0.028303759172558784,0.8265479803085327,0.026595963165163994
23,0.6988964080810547,4.931940566166304e-05,0.02826596237719059,0.8327909708023071,0.026742994785308838
24,0.7037859559059143,4.4626045564655215e-05,0.02820221707224846,0.8436778783798218,0.026498420163989067
25,0.7082801461219788,4.037931648781523e-05,0.028163056820631027,0.6624060869216919,0.028245005756616592
26,0.712383508682251,3.653671592473984e-05,0.028108904138207436,0.8486331701278687,0.026384873315691948
27,0.7122433185577393,3.305978680145927e-05,0.02808493562042713,0.7847228646278381,0.026552876457571983
28,0.7208301424980164,2.991373185068369e-05,0.028036190196871758,0.8418220281600952,0.026476671919226646
29,0.7215293049812317,2.7067064365837723e-05,0.028001554310321808,0.8420845866203308,0.026403997093439102
30,0.7299565672874451,4.898258794128196e-06,0.02784688211977482,0.8606080412864685,0.02614752948284149
